23:36:19.761 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
23:42:09.149 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=5m53s569ms).
23:47:13.851 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=5m4s702ms).
23:47:14.768 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
23:47:14.788 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
23:47:15.558 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
23:47:15.910 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
23:47:16.314 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
23:47:16.642 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
23:47:17.000 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
23:47:17.355 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
23:47:17.686 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
23:48:14.770 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
23:48:14.790 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
23:48:15.139 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
23:48:15.526 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
23:48:15.872 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
23:48:16.209 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
23:48:16.540 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
23:48:16.887 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
23:48:17.227 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
23:53:06.653 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=4m22s787ms).
23:53:07.548 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
23:53:07.569 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
23:53:07.585 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
23:53:07.589 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
23:53:07.593 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
23:53:07.596 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
23:53:07.600 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
23:53:07.603 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
23:53:07.606 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
00:06:56.711 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=13m50s58ms).
00:12:47.046 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=5m50s335ms).
00:12:47.925 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
00:12:47.964 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
00:12:48.727 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
00:12:49.115 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
00:12:49.442 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
00:12:49.785 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
00:12:50.115 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
00:12:50.445 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
00:12:50.790 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 9
00:12:51.120 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
00:14:59.236 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m12s191ms).
00:15:30.098 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
00:15:30.119 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
00:15:30.870 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
00:15:31.200 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
00:15:31.536 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
00:15:32.034 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
00:15:32.366 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
00:15:32.696 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
00:15:33.037 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 9
00:15:33.384 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
00:16:30.089 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
00:16:30.110 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
00:16:30.483 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
00:16:30.884 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
00:16:31.212 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
00:16:31.554 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
00:16:31.895 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
00:16:32.255 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
00:16:32.600 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 9
00:16:32.971 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
00:32:51.253 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=16m22s8ms).
00:43:15.915 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=10m24s663ms).
00:43:16.747 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
00:43:16.777 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
01:00:48.962 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
01:00:48.968 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
01:00:48.974 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
01:00:48.979 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
01:00:48.983 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
01:00:48.988 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
01:00:48.992 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 9
01:00:48.997 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
02:24:59.762 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h41m43s846ms).
04:05:57.758 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h40m57s997ms).
04:05:58.579 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
04:05:58.617 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
04:05:59.466 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
04:05:59.848 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
04:06:00.192 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
04:06:00.578 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
04:06:00.912 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
04:06:01.242 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
04:06:01.580 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 9
04:06:01.912 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
04:50:23.521 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=44m25s763ms).
05:46:44.044 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=56m20s522ms).
05:46:44.855 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
05:46:44.888 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
06:04:38.802 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
06:04:39.599 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
06:04:39.925 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
06:04:40.270 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
06:04:40.599 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
06:04:40.945 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
06:04:41.337 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 9
06:04:41.667 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
06:34:37.070 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=47m53s27ms).
07:07:06.954 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=32m29s883ms).
07:07:07.759 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
07:07:07.813 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
07:07:08.587 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
07:07:08.915 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
07:07:09.259 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
07:07:09.588 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
07:07:09.963 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
07:07:10.296 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
07:07:10.639 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 9
07:07:11.012 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
07:24:45.811 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=17m38s858ms).
07:31:17.428 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=6m31s617ms).
07:31:18.208 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
07:31:18.231 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
07:31:19.166 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
07:31:19.509 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
07:31:19.845 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
07:31:20.188 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
07:35:51.715 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=4m34s287ms).
08:28:28.464 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=52m36s749ms).
08:28:46.232 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
08:28:46.243 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
08:28:46.248 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 9
08:28:46.252 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
08:28:46.254 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
08:28:46.269 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
08:28:46.275 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
08:28:46.278 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
08:28:46.281 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
08:28:46.284 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
08:28:46.287 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
08:28:46.290 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
08:28:46.292 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 9
08:28:46.295 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
08:36:37.691 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=8m9s227ms).
09:26:24.942 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=49m47s251ms).
09:26:25.706 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
09:26:25.727 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
09:26:25.739 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
09:26:25.743 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
09:26:25.747 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
09:26:25.751 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
09:26:25.754 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
09:26:25.758 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
09:26:25.762 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 9
09:26:25.765 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
09:53:08.383 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=26m43s441ms).
10:38:44.844 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=45m36s461ms).
